
@relation python_mistakes

@attribute commit_message string
@attribute additions numeric
@attribute deletions numeric
@attribute changes numeric
@attribute actual_changes string
@attribute attribute_TAB numeric
@attribute attribute_NEWLINE numeric
@attribute attribute_CARRIAGE_RETURN numeric
@attribute attribute_EXCLAMATION_MARK numeric
@attribute attribute_QUOTATION_MARK numeric
@attribute attribute_NUMBER_SIGN numeric
@attribute attribute_DOLLAR_SIGN numeric
@attribute attribute_PERCENT_SIGN numeric
@attribute attribute_AMPERSAND numeric
@attribute attribute_APOSTROPHE numeric
@attribute attribute_LEFT_PARENTHESIS numeric
@attribute attribute_RIGHT_PARENTHESIS numeric
@attribute attribute_ASTERISK numeric
@attribute attribute_PLUS_SIGN numeric
@attribute attribute_COMMA numeric
@attribute attribute_HYPHEN-MINUS numeric
@attribute attribute_FULL_STOP numeric
@attribute attribute_SOLIDUS numeric
@attribute attribute_DIGIT_ZERO numeric
@attribute attribute_DIGIT_ONE numeric
@attribute attribute_DIGIT_TWO numeric
@attribute attribute_DIGIT_THREE numeric
@attribute attribute_DIGIT_FOUR numeric
@attribute attribute_DIGIT_FIVE numeric
@attribute attribute_DIGIT_SIX numeric
@attribute attribute_DIGIT_SEVEN numeric
@attribute attribute_DIGIT_EIGHT numeric
@attribute attribute_DIGIT_NINE numeric
@attribute attribute_COLON numeric
@attribute attribute_SEMICOLON numeric
@attribute attribute_LESS-THAN_SIGN numeric
@attribute attribute_EQUALS_SIGN numeric
@attribute attribute_GREATER-THAN_SIGN numeric
@attribute attribute_QUESTION_MARK numeric
@attribute attribute_COMMERCIAL_AT numeric
@attribute attribute_LEFT_SQUARE_BRACKET numeric
@attribute attribute_REVERSE_SOLIDUS numeric
@attribute attribute_RIGHT_SQUARE_BRACKET numeric
@attribute attribute_CIRCUMFLEX_ACCENT numeric
@attribute attribute_LOW_LINE numeric
@attribute attribute_GRAVE_ACCENT numeric
@attribute attribute_LEFT_CURLY_BRACKET numeric
@attribute attribute_VERTICAL_LINE numeric
@attribute attribute_RIGHT_CURLY_BRACKET numeric
@attribute attribute_TILDE numeric
@attribute LETTERS_CHANGED numeric
@attribute class {yes, no}

@data
'Fixed Compiz syntax', 3, 1, 67, ' NUMBER_SIGN SPACE Desc FULL_STOP SPACE of SPACE Compiz SPACE Settings SPACE Manager SPACE installation NEWLINE NEWLINE compizConfig SPACE EQUALS_SIGN SPACE APOSTROPHE APOSTROPHE APOSTROPHE NEWLINE NEWLINE', 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, no
'Readme and new es', 1, 1, 15, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE self FULL_STOP engineERA EQUALS_SIGN SPACE ValidationERA LEFT_PARENTHESIS LEFT_SQUARE_BRACKET self FULL_STOP simulationSignal FULL_STOP magnitude COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE self FULL_STOP engineERA EQUALS_SIGN SPACE EigenvalueAnalysis LEFT_PARENTHESIS LEFT_SQUARE_BRACKET self FULL_STOP simulationSignal FULL_STOP magnitude COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, no
'workerscriptpy dont process files in oldlists and newlists dirs', 1, 1, 50, ' TAB TAB if SPACE not SPACE LEFT_PARENTHESIS folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE services APOSTROPHE SPACE or SPACE folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE temp APOSTROPHE SPACE or SPACE folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE donefiles APOSTROPHE RIGHT_PARENTHESIS COLON NEWLINE TAB TAB if SPACE not SPACE LEFT_PARENTHESIS folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE services APOSTROPHE SPACE or SPACE folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE temp APOSTROPHE SPACE or SPACE folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE donefiles APOSTROPHE SPACE or SPACE folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE new LOW_LINE lists APOSTROPHE SPACE or SPACE folder SPACE EQUALS_SIGN EQUALS_SIGN SPACE APOSTROPHE old LOW_LINE lists APOSTROPHE RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, no
'added processing Django command', 1, 1, 2, ' SPACE SPACE SPACE SPACE values SPACE EQUALS_SIGN SPACE models FULL_STOP TextField LEFT_PARENTHESIS RIGHT_PARENTHESIS SLASH_R NEWLINE SPACE SPACE SPACE SPACE NUMBER_SIGN SPACE values SPACE EQUALS_SIGN SPACE models FULL_STOP TextField LEFT_PARENTHESIS RIGHT_PARENTHESIS SLASH_R NEWLINE', 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'Merge branch master of githubcomelidupreeelidupreeswebsitesource', 1, 1, 36, 'sidebars SPACE LEFT_SQUARE_BRACKET QUOTATION_MARK stories QUOTATION_MARK RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN SPACE sidebar LOW_LINE with LOW_LINE entries SPACE LEFT_PARENTHESIS LEFT_SQUARE_BRACKET index LOW_LINE entry LOW_LINE html SPACE LEFT_PARENTHESIS post RIGHT_PARENTHESIS SPACE for SPACE post SPACE in SPACE blog LOW_LINE posts FULL_STOP posts SPACE LEFT_SQUARE_BRACKET QUOTATION_MARK stories QUOTATION_MARK RIGHT_SQUARE_BRACKET RIGHT_SQUARE_BRACKET COMMA APOSTROPHE LESS-THAN_SIGN div SPACE  EQUALS_SIGN QUOTATION_MARK SPACE index LOW_LINE page LOW_LINE entry QUOTATION_MARK GREATER-THAN_SIGN LESS-THAN_SIGN a SPACE href EQUALS_SIGN QUOTATION_MARK SOLIDUS stories QUOTATION_MARK GREATER-THAN_SIGN Stories LESS-THAN_SIGN SOLIDUS a GREATER-THAN_SIGN LESS-THAN_SIGN SOLIDUS div GREATER-THAN_SIGN APOSTROPHE COMMA SPACE QUOTATION_MARK LEFT_SQUARE_BRACKET Random SPACE story RIGHT_SQUARE_BRACKET SPACE QUOTATION_MARK RIGHT_PARENTHESIS NEWLINE sidebars SPACE LEFT_SQUARE_BRACKET QUOTATION_MARK stories QUOTATION_MARK RIGHT_SQUARE_BRACKET SPACE EQUALS_SIGN SPACE sidebar LOW_LINE with LOW_LINE entries SPACE LEFT_PARENTHESIS LEFT_SQUARE_BRACKET blog LOW_LINE posts FULL_STOP stories LOW_LINE index SPACE LEFT_PARENTHESIS False RIGHT_PARENTHESIS RIGHT_SQUARE_BRACKET COMMA APOSTROPHE LESS-THAN_SIGN div SPACE  EQUALS_SIGN QUOTATION_MARK SPACE index LOW_LINE page LOW_LINE entry QUOTATION_MARK GREATER-THAN_SIGN LESS-THAN_SIGN a SPACE href EQUALS_SIGN QUOTATION_MARK SOLIDUS stories QUOTATION_MARK GREATER-THAN_SIGN Stories LESS-THAN_SIGN SOLIDUS a GREATER-THAN_SIGN LESS-THAN_SIGN SOLIDUS div GREATER-THAN_SIGN APOSTROPHE COMMA SPACE QUOTATION_MARK LEFT_SQUARE_BRACKET Random SPACE story RIGHT_SQUARE_BRACKET SPACE QUOTATION_MARK RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 13, no
'Improved the stupid check for DuplicateKeyErrors Also disabled broken coverage report', 1, 1, 20, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE APOSTROPHE UNIQUE APOSTROPHE SPACE in SPACE str LEFT_PARENTHESIS exc RIGHT_PARENTHESIS COLON SPACE SPACE NUMBER_SIGN SPACE I SPACE could SPACE not SPACE find SPACE a SPACE proper SPACE way SPACE for SPACE this SPACE check NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE APOSTROPHE unique APOSTROPHE SPACE in SPACE str LEFT_PARENTHESIS exc RIGHT_PARENTHESIS FULL_STOP lower LEFT_PARENTHESIS RIGHT_PARENTHESIS COLON SPACE SPACE NUMBER_SIGN SPACE I SPACE could SPACE not SPACE find SPACE a SPACE proper SPACE way SPACE for SPACE this SPACE check NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, no
'haha', 1, 1, 2, ' SPACE SPACE SPACE SPACE formula SPACE EQUALS_SIGN SPACE line LEFT_SQUARE_BRACKET DIGIT_TWO DIGIT_ONE COLON HYPHEN-MINUS DIGIT_THREE RIGHT_SQUARE_BRACKET TAB NUMBER_SIGN SPACE slice SPACE charactor SPACE index SPACE NEWLINE SPACE SPACE SPACE SPACE formula SPACE EQUALS_SIGN SPACE line LEFT_SQUARE_BRACKET DIGIT_TWO DIGIT_ONE COLON HYPHEN-MINUS DIGIT_FOUR RIGHT_SQUARE_BRACKET TAB NUMBER_SIGN SPACE slice SPACE charactor SPACE index SPACE NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'update version', 1, 1, 7, 'version SPACE EQUALS_SIGN SPACE APOSTROPHE DIGIT_ONE FULL_STOP DIGIT_ZERO FULL_STOP DIGIT_ONE DIGIT_ZERO FULL_STOP dev DIGIT_ZERO APOSTROPHE NEWLINE version SPACE EQUALS_SIGN SPACE APOSTROPHE DIGIT_ONE FULL_STOP DIGIT_ZERO FULL_STOP DIGIT_ONE DIGIT_TWO APOSTROPHE NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'Added more dependencies', 1, 1, 36, ' SPACE SPACE SPACE SPACE APOSTROPHE depends APOSTROPHE COLON SPACE LEFT_SQUARE_BRACKET APOSTROPHE elmatica LOW_LINE sales LOW_LINE customizations APOSTROPHE COMMA APOSTROPHE elmatica LOW_LINE purchase LOW_LINE flow APOSTROPHE COMMA APOSTROPHE sale LOW_LINE crm APOSTROPHE RIGHT_SQUARE_BRACKET COMMA NEWLINE SPACE SPACE SPACE SPACE APOSTROPHE depends APOSTROPHE COLON SPACE LEFT_SQUARE_BRACKET APOSTROPHE elmatica LOW_LINE sales LOW_LINE customizations APOSTROPHE COMMA APOSTROPHE elmatica LOW_LINE invoice APOSTROPHE COMMA APOSTROPHE elmatica LOW_LINE purchase LOW_LINE flow APOSTROPHE COMMA APOSTROPHE sale LOW_LINE crm APOSTROPHE COMMA APOSTROPHE email LOW_LINE template APOSTROPHE RIGHT_SQUARE_BRACKET COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, no
'update headers url', 1, 1, 41, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE self FULL_STOP headers LOW_LINE url SPACE EQUALS_SIGN SPACE QUOTATION_MARK http COLON SOLIDUS SOLIDUS DIGIT_ONE DIGIT_TWO DIGIT_SEVEN FULL_STOP DIGIT_ZERO FULL_STOP DIGIT_ZERO FULL_STOP DIGIT_ONE SOLIDUS stuff FULL_STOP omg QUOTATION_MARK NUMBER_SIGN QUOTATION_MARK http COLON SOLIDUS SOLIDUS seeddata FULL_STOP lbrycrd FULL_STOP lbry FULL_STOP io SOLIDUS blockchain LOW_LINE headers QUOTATION_MARK NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE self FULL_STOP headers LOW_LINE url SPACE EQUALS_SIGN SPACE QUOTATION_MARK http COLON SOLIDUS SOLIDUS s DIGIT_THREE FULL_STOP amazonaws FULL_STOP com SOLIDUS files FULL_STOP lbry FULL_STOP io SOLIDUS blockchain LOW_LINE headers QUOTATION_MARK NEWLINE', 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, no
'Fixes to only look for bind lock  So that osnetconfig continues torun on controllers', 1, 1, 28, ' SPACE SPACE SPACE SPACE if SPACE os FULL_STOP path FULL_STOP isdir LEFT_PARENTHESIS APOSTROPHE SOLIDUS sys SOLIDUS  SOLIDUS net SOLIDUS ovs HYPHEN-MINUS netdev APOSTROPHE RIGHT_PARENTHESIS COLON NEWLINE SPACE SPACE SPACE SPACE if SPACE os FULL_STOP path FULL_STOP isfile LEFT_PARENTHESIS APOSTROPHE SOLIDUS root SOLIDUS dpdk LOW_LINE bind LOW_LINE lock APOSTROPHE RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, no
'Modified ', 1, 1, 11, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE probs SPACE EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET np FULL_STOP exp LEFT_PARENTHESIS v ASTERISK t SOLIDUS DIGIT_FIVE DIGIT_ZERO DIGIT_ZERO DIGIT_ZERO RIGHT_PARENTHESIS SOLIDUS z SPACE for SPACE v SPACE in SPACE self FULL_STOP q LOW_LINE values RIGHT_SQUARE_BRACKET NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE probs SPACE EQUALS_SIGN SPACE LEFT_SQUARE_BRACKET np FULL_STOP exp LEFT_PARENTHESIS v ASTERISK t ASTERISK DIGIT_FOUR SOLIDUS const RIGHT_PARENTHESIS SOLIDUS z SPACE for SPACE v SPACE in SPACE self FULL_STOP q LOW_LINE values RIGHT_SQUARE_BRACKET NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'version update for projects', 1, 1, 3, ' LOW_LINE LOW_LINE version LOW_LINE LOW_LINE SPACE EQUALS_SIGN SPACE QUOTATION_MARK DIGIT_ZERO FULL_STOP DIGIT_ONE FULL_STOP DIGIT_FOUR DIGIT_THREE QUOTATION_MARK NEWLINE LOW_LINE LOW_LINE version LOW_LINE LOW_LINE SPACE EQUALS_SIGN SPACE QUOTATION_MARK DIGIT_ZERO FULL_STOP DIGIT_ONE FULL_STOP DIGIT_FOUR DIGIT_FOUR QUOTATION_MARK', 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'fixed mistakes', 3, 3, 56, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE instructions SPACE EQUALS_SIGN SPACE layout FULL_STOP walk LOW_LINE instructions LEFT_PARENTHESIS lambda SPACE i COLON SPACE LEFT_PARENTHESIS i FULL_STOP x ASTERISK zoom COMMA SPACE i FULL_STOP y ASTERISK zoom COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE i FULL_STOP instruction RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE instructions FULL_STOP sort LEFT_PARENTHESIS lambda SPACE x LOW_LINE y LOW_LINE i COLON SPACE get LOW_LINE z LEFT_PARENTHESIS x LOW_LINE y LOW_LINE i LEFT_SQUARE_BRACKET DIGIT_TWO RIGHT_SQUARE_BRACKET RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE instructions SPACE EQUALS_SIGN SPACE list LEFT_PARENTHESIS layout FULL_STOP walk LOW_LINE instructions LEFT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE lambda SPACE i COLON SPACE LEFT_PARENTHESIS i FULL_STOP x ASTERISK zoom COMMA SPACE i FULL_STOP y ASTERISK zoom COMMA SPACE i FULL_STOP instruction RIGHT_PARENTHESIS RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE instructions FULL_STOP sort LEFT_PARENTHESIS key EQUALS_SIGN lambda SPACE x LOW_LINE y LOW_LINE i COLON SPACE get LOW_LINE z LEFT_PARENTHESIS x LOW_LINE y LOW_LINE i LEFT_SQUARE_BRACKET DIGIT_TWO RIGHT_SQUARE_BRACKET RIGHT_PARENTHESIS RIGHT_PARENTHESIS NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
'use proper url and fix syntax', 21, 0, 775, ' NEWLINE QUOTATION_MARK QUOTATION_MARK QUOTATION_MARK NEWLINE Example SPACE Record NEWLINE NEWLINE LESS-THAN_SIGN entry GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN id GREATER-THAN_SIGN http COLON SOLIDUS SOLIDUS arxiv FULL_STOP org SOLIDUS abs SOLIDUS DIGIT_ONE DIGIT_TWO DIGIT_ONE DIGIT_ZERO FULL_STOP DIGIT_SEVEN DIGIT_SEVEN DIGIT_ZERO DIGIT_EIGHT v DIGIT_ONE LESS-THAN_SIGN SOLIDUS id GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN updated GREATER-THAN_SIGN DIGIT_TWO DIGIT_ZERO DIGIT_ONE DIGIT_TWO HYPHEN-MINUS DIGIT_ONE DIGIT_ZERO HYPHEN-MINUS DIGIT_TWO DIGIT_NINE T DIGIT_ONE DIGIT_SIX COLON DIGIT_ONE DIGIT_TWO COLON DIGIT_FOUR DIGIT_ONE Z LESS-THAN_SIGN SOLIDUS updated GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN published GREATER-THAN_SIGN DIGIT_TWO DIGIT_ZERO DIGIT_ONE DIGIT_TWO HYPHEN-MINUS DIGIT_ONE DIGIT_ZERO HYPHEN-MINUS DIGIT_TWO DIGIT_NINE T DIGIT_ONE DIGIT_SIX COLON DIGIT_ONE DIGIT_TWO COLON DIGIT_FOUR DIGIT_ONE Z LESS-THAN_SIGN SOLIDUS published GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN title GREATER-THAN_SIGN Landau HYPHEN-MINUS HYPHEN-MINUS Kolmogorov SPACE inequality SPACE revisited LESS-THAN_SIGN SOLIDUS title GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN summary GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE The SPACE Landau HYPHEN-MINUS Kolmogorov SPACE problem SPACE consists SPACE of SPACE finding FULL_STOP FULL_STOP FULL_STOP NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN SOLIDUS summary GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN author GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE LESS-THAN_SIGN name GREATER-THAN_SIGN Alexei SPACE Shadrin LESS-THAN_SIGN SOLIDUS name GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN SOLIDUS author GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN link SPACE href EQUALS_SIGN QUOTATION_MARK http COLON SOLIDUS SOLIDUS arxiv FULL_STOP org SOLIDUS abs SOLIDUS DIGIT_ONE DIGIT_TWO DIGIT_ONE DIGIT_ZERO FULL_STOP DIGIT_SEVEN DIGIT_SEVEN DIGIT_ZERO DIGIT_EIGHT v DIGIT_ONE QUOTATION_MARK SPACE rel EQUALS_SIGN QUOTATION_MARK alternate QUOTATION_MARK SPACE type EQUALS_SIGN QUOTATION_MARK text SOLIDUS html QUOTATION_MARK SOLIDUS GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN link SPACE title EQUALS_SIGN QUOTATION_MARK pdf QUOTATION_MARK SPACE href EQUALS_SIGN QUOTATION_MARK http COLON SOLIDUS SOLIDUS arxiv FULL_STOP org SOLIDUS pdf SOLIDUS DIGIT_ONE DIGIT_TWO DIGIT_ONE DIGIT_ZERO FULL_STOP DIGIT_SEVEN DIGIT_SEVEN DIGIT_ZERO DIGIT_EIGHT v DIGIT_ONE QUOTATION_MARK SPACE rel EQUALS_SIGN QUOTATION_MARK related QUOTATION_MARK SPACE type EQUALS_SIGN QUOTATION_MARK application SOLIDUS pdf QUOTATION_MARK SOLIDUS GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN arxiv COLON primary LOW_LINE category SPACE xmlns COLON arxiv EQUALS_SIGN QUOTATION_MARK http COLON SOLIDUS SOLIDUS arxiv FULL_STOP org SOLIDUS schemas SOLIDUS atom QUOTATION_MARK SPACE term EQUALS_SIGN QUOTATION_MARK math FULL_STOP NA QUOTATION_MARK SPACE scheme EQUALS_SIGN QUOTATION_MARK http COLON SOLIDUS SOLIDUS arxiv FULL_STOP org SOLIDUS schemas SOLIDUS atom QUOTATION_MARK SOLIDUS GREATER-THAN_SIGN NEWLINE SPACE SPACE SPACE SPACE LESS-THAN_SIGN category SPACE term EQUALS_SIGN QUOTATION_MARK math FULL_STOP NA QUOTATION_MARK SPACE scheme EQUALS_SIGN QUOTATION_MARK http COLON SOLIDUS SOLIDUS arxiv FULL_STOP org SOLIDUS schemas SOLIDUS atom QUOTATION_MARK SOLIDUS GREATER-THAN_SIGN NEWLINE LESS-THAN_SIGN SOLIDUS entry GREATER-THAN_SIGN NEWLINE QUOTATION_MARK QUOTATION_MARK QUOTATION_MARK', 0, 20, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 14, 38, 10, 19, 11, 0, 2, 0, 2, 6, 3, 2, 12, 0, 20, 12, 20, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 15, no
'Merge pull request 563 from jcohen02develAdded new PBS versions to pbsnodes CPU count check', 1, 1, 50, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE APOSTROPHE PBSPro LOW_LINE DIGIT_ONE DIGIT_TWO APOSTROPHE SPACE in SPACE self FULL_STOP LOW_LINE commands LEFT_SQUARE_BRACKET APOSTROPHE qstat APOSTROPHE RIGHT_SQUARE_BRACKET LEFT_SQUARE_BRACKET APOSTROPHE version APOSTROPHE RIGHT_SQUARE_BRACKET COLON NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE if SPACE any LEFT_PARENTHESIS ver SPACE in SPACE self FULL_STOP LOW_LINE commands LEFT_SQUARE_BRACKET APOSTROPHE qstat APOSTROPHE RIGHT_SQUARE_BRACKET LEFT_SQUARE_BRACKET APOSTROPHE version APOSTROPHE RIGHT_SQUARE_BRACKET SPACE for SPACE ver SPACE in SPACE LEFT_PARENTHESIS APOSTROPHE PBSPro LOW_LINE DIGIT_ONE DIGIT_THREE APOSTROPHE COMMA SPACE APOSTROPHE PBSPro LOW_LINE DIGIT_ONE DIGIT_TWO APOSTROPHE COMMA SPACE APOSTROPHE PBSPro LOW_LINE DIGIT_ONE DIGIT_ONE FULL_STOP DIGIT_THREE APOSTROPHE RIGHT_PARENTHESIS RIGHT_PARENTHESIS COLON NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 2, 0, 1, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, no
'switching from host limits to domain limits which apply in aggregate to the host and subdomains', 1, 1, 2, ' SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE version EQUALS_SIGN APOSTROPHE DIGIT_TWO FULL_STOP DIGIT_ZERO FULL_STOP dev DIGIT_ONE DIGIT_SEVEN APOSTROPHE COMMA NEWLINE SPACE SPACE SPACE SPACE SPACE SPACE SPACE SPACE version EQUALS_SIGN APOSTROPHE DIGIT_TWO FULL_STOP DIGIT_ZERO FULL_STOP dev DIGIT_ONE DIGIT_EIGHT APOSTROPHE COMMA NEWLINE', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, no
